,Address,Postcode,Size,Rooms,Prize
0,"Apartment Elisabeth Wolffstraat


                       ", 1053 TV ,"
50 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Nicolaas Maesstraat


                       ", 1071 RA ,"
40 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Geulstraat


                       ", 1078 LA ,"
80 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Herengracht 127 A


                       ", 1015 BG ,"264 m²
Living area","
9
Rooms","€18,800 per month"
0,"Apartment Albert Cuypstraat 268 4 V


                       ", 1073 BR ,"
24 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Wormerveerstraat


                       ", 1013 SL ,"
38 m²
Living area","
2
Rooms"," €1,300 per month"
0,"Apartment Leidsegracht


                       ", 1016 CS ,"
30 m²
Living area","
1
Rooms"," €2,000 per month"
0,"Apartment Oude Doelenstraat


                       ", 1012 ED ,"
38 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Dalsteindreef


                       ", 1102 WZ ,"
84 m²
Living area","
5
Rooms"," €2,950 per month"
0,"Apartment Langswater


                       ", 1069 EC ,"
72 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Gerard Doustraat


                       ", 1073 XA ,"
56 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Overtoom


                       ", 1054 KK ,"
80 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Spuistraat


                       ", 1012 VA ,"
35 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Assumburg


                       ", 1081 GC ,"115 m²
Living area","
5
Rooms"," €2,950 per month"
0,"Apartment Spaarndammerstraat 33 3


                       ", 1013 SR ,"
60 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Amsteldijk 15 4


                       ", 1074 HR ,"
70 m²
Living area","
2
Rooms"," €3,600 per month"
0,"Apartment Tweede Jan Steenstraat 1 1


                       ", 1073 VK ,"
71 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Veldzicht 51


                       ", 1068 SM ,"
95 m²
Living area","
4
Rooms"," €2,200 per month"
0,"Apartment S. F. van Ossstraat


                       ", 1068 JN ,"
55 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Eef Kamerbeekstraat


                       ", 1095 MP ,"
67 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Eef Kamerbeekstraat


                       ", 1095 MP ,"
61 m²
Living area","
2
Rooms"," €1,600 per month"
0,"Apartment Brouwersgracht 248 C


                       ", 1013 HE ,"
78 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,"
72 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Berthold Brechtstraat


                       ", 1102 RW ,"
72 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Jasonstraat 27 H


                       ", 1076 KX ,"
65 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Nassaukade 9 2


                       ", 1052 CE ,"
72 m²
Living area","
1
Rooms"," €3,000 per month"
0,"Apartment Rustenburgerstraat


                       ", 1072 HC ,"
80 m²
Living area","
3
Rooms"," €4,350 per month"
0,"Apartment Hillegomstraat


                       ", 1058 LT ,"
61 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Eemsstraat


                       ", 1079 TJ ,"
80 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Tweede Jan Steenstraat


                       ", 1074 CN ,"
75 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Jan Luijkenstraat 40 H


                       ", 1071 CR ,"200 m²
Living area","
5
Rooms"," €6,500 per month"
0,, 1054 TX ,"
45 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Commelinstraat


                       ", 1093 TH ,"
44 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Elisabeth Wolffstraat


                       ", 1053 TW ,"
51 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Dalsteindreef


                       ", 1102 WX ,"
30 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Dalsteindreef


                       ", 1102 XA ,"
28 m²
Living area","
1
Rooms",  €1600 per month
0,"Apartment Ecuplein 32


                       ", 1060 RN ,"
97 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Tugelaweg


                       ", 1092 VD ,"
72 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Aalsmeerplein 5 2


                       ", 1059 AS ,"
59 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Singel


                       ", 1012 VD ,"
45 m²
Living area","
1
Rooms"," €2,350 per month"
0,"Apartment Minervalaan


                       ", 1077 NP ,"130 m²
Living area","
5
Rooms"," €4,650 per month"
0,"Apartment Bestevâerstraat 195 2


                       ", 1055 TL ,"
57 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Slotermeerlaan 61


                       ", 1064 HA ,"
85 m²
Living area","
4
Rooms"," €3,150 per month"
0,"Apartment Dintelstraat


                       ", 1078 VZ ,"
75 m²
Living area","
3
Rooms"," €3,600 per month"
0,"Apartment Azaleastraat


                       ", 1032 BV ,"
70 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Ritzema Bosstraat


                       ", 1097 GZ ,"
60 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Loenermark


                       ", 1025 VP ,"
75 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment De Klencke 101 A


                       ", 1083 HH ,"
85 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Gustav Mahlerlaan 126


                       ", 1082 ME ,"169 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Gustav Mahlerlaan 72


                       ", 1082 ME ,"116 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Gustav Mahlerlaan 184


                       ", 1082 ME ,"175 m²
Living area","
3
Rooms"," €3,400 per month"
0,"Apartment Kleiburg


                       ", 1104 EA ,"
70 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Gustav Mahlerlaan 120


                       ", 1082 ME ,"170 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Brouwersgracht 248 C


                       ", 1013 HE ,"
78 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Eerste Jan Steenstraat


                       ", 1072 NR ,"110 m²
Living area","
4
Rooms"," €5,000 per month"
0,"Apartment Krommertstraat


                       ", 1056 TS ,"
60 m²
Living area","
3
Rooms"," €2,300 per month"
0,"Apartment Weteringschans 235


                       ", 1017 XH ,"
78 m²
Living area","
3
Rooms"," €4,350 per month"
0,"Apartment Brouwersgracht 248 C


                       ", 1013 HE ,"
78 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Eerste Van Swindenstraat


                       ", 1093 GB ,"
51 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Dalsteindreef


                       ", 1102 XA ,"
44 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Minervalaan


                       ", 1077 NP ,"144 m²
Living area","
5
Rooms"," €3,650 per month"
0,"Apartment Nicolaas Witsenkade 8 C


                       ", 1017 ZR ,"
76 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Javaplein 13 III


                       ", 1095 CH ,"
65 m²
Living area","
2
Rooms"," €2,150 per month"
0,, 1086 ZD ,"176 m²
Living area","
4
Rooms"," €2,950 per month"
0,"Apartment Haarlemmermeerstraat


                       ", 1058 KH ,"
57 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment De Boelelaan 449


                       ", 1082 RJ ,"
67 m²
Living area","
2
Rooms"," €1,500 per month"
0,"Apartment De Boelelaan 461


                       ", 1082 RK ,"
67 m²
Living area","
2
Rooms"," €2,700 per month"
0,"Apartment Overschiestraat 170 C1*


                       ", 1062 XK ,"103 m²
Living area","
4
Rooms"," €3,400 per month"
0,"Apartment Overschiestraat 170 B35*


                       ", 1062 XK ,"112 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Voorburgstraat 207


                       ", 1062 JB ,"
74 m²
Living area","
3
Rooms"," €1,800 per month"
0,"Apartment Rustenburgerstraat 392 hs


                       ", 1072 HH ,"
63 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Hoofdweg 457


                       ", 1056 CW ,"
55 m²
Living area","
3
Rooms"," €2,350 per month"
0,"Apartment Spuistraat 39 A


                       ", 1012 SR ,"
37 m²
Living area","
1
Rooms"," €1,300 per month"
0,"Apartment Camperstraat 18 B


                       ", 1091 AG ,"
81 m²
Living area","
3
Rooms"," €4,350 per month"
0,"Apartment Elandsgracht 19 2


                       ", 1016 TM ,"
60 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Schinkelkade 56 l


                       ", 1075 VL ,"
45 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Curaçaostraat 83 2


                       ", 1058 BR ,"
57 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Albert Cuypstraat 273


                       ", 1073 BH ,"
70 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Grevelingenstraat


                       ", 1078 KR ,"
87 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Wittgensteinlaan


                       ", 1062 KG ,"
78 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Vondelstraat


                       ", 1054 GV ,"
90 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Baarsjesweg


                       ", 1057 HL ,"
60 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Van Walbeeckstraat


                       ", 1058 CH ,"
60 m²
Living area","
4
Rooms"," €2,800 per month"
0,"Apartment Jan van Duivenvoordestraat 83


                       ", 1067 MT ,"
91 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Ruysdaelstraat 36 2


                       ", 1071 XD ,"
65 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Hemonystraat


                       ", 1074 BR ,"
75 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Gerard Doustraat


                       ", 1073 XA ,"
44 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Windroosplein 126


                       ", 1018 ZW ,"
47 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Weteringschans 92 2


                       ", 1017 XS ,"
87 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Admiralengracht 55 bg


                       ", 1057 EN ,"
56 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Rokin


                       ", 1012 KV ,"
41 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Kuinderstraat 37 I


                       ", 1079 DJ ,"
57 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Nieuwe Prinsengracht 112 II


                       ", 1018 VX ,"
54 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Schaarsbergenstraat 39


                       ", 1107 JS ,"
34 m²
Living area","
1
Rooms",  €1550 per month
0,, 1066 GR ,"110 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Paramaribostraat


                       ", 1058 VH ,"100 m²
Living area","
4
Rooms"," €4,300 per month"
0,"Apartment Loosduinenstraat


                       ", 1062 EG ,"130 m²
Living area","
4
Rooms"," €5,000 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Spuistraat


                       ", 1012 VW ,"
85 m²
Living area","
3
Rooms"," €4,050 per month"
0,"Apartment Waterlooplein


                       ", 1011 PG ,"
43 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Oudezijds Achterburgwal


                       ", 1012 DE ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Valschermkade


                       ", 1059 CD ,"
18 m²
Living area","
1
Rooms",  €2000 per month
0,"Apartment Gustav Mahlerplein


                       ", 1082 MS ,"
86 m²
Living area","
2
Rooms"," €4,450 per month"
0,"Apartment Korte Leidsedwarsstraat


                       ", 1017 RD ,"
80 m²
Living area","
3
Rooms"," €4,500 per month"
0,"Apartment Kinkerstraat


                       ", 1053 DT ,"
43 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Lumeijstraat


                       ", 1056 VT ,"
76 m²
Living area","
3
Rooms"," €2,800 per month"
0,, 1103 LK ,"
15 m²
Living area","
3
Rooms",  €1100 per month
0,, 1019 JX ,"140 m²
Living area","
4
Rooms"," €3,650 per month"
0,"Apartment Tongelaer


                       ", 1083 BT ,"
68 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Woestduinstraat


                       ", 1058 TA ,"
54 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Korte Kolksteeg


                       ", 1012 SK ,"
40 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment IJdoornlaan 261 A3


                       ", 1024 KM ,"
88 m²
Living area","
3
Rooms"," €1,300 per month"
0,"Apartment Gerard Doustraat 88 2V


                       ", 1072 VW ,"
30 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Gerard Doustraat 88 3V


                       ", 1072 VW ,"
30 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment IJdoornlaan 261 F3


                       ", 1024 KM ,"
90 m²
Living area","
3
Rooms"," €2,050 per month"
0,"Apartment Molenpad


                       ", 1016 GM ,"
47 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Maassluisstraat


                       ", 1062 GL ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Mercuriusplein 1 2


                       ", 1033 AZ ,"110 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Jacob van Arteveldestraat


                       ", 1061 CK ,"
87 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment John Franklinstraat


                       ", 1056 SZ ,"
52 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Stadhouderskade


                       ", 1074 BB ,"
90 m²
Living area","
3
Rooms"," €5,000 per month"
0,"Apartment Muntplein 2 T


                       ", 1012 WR ,"
60 m²
Living area","
2
Rooms"," €2,200 per month"
0,"Apartment Herengracht


                       ", 1016 BA ,"
33 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Herengracht


                       ", 1016 BC ,"
75 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment John Franklinstraat 45 hs


                       ", 1056 SX ,"
50 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Den Texstraat 7 H


                       ", 1017 XW ,"140 m²
Living area","
5
Rooms"," €7,000 per month"
0,, 1095 MA ,"155 m²
Living area","
5
Rooms"," €5,500 per month"
0,"Apartment Osdorper Ban


                       ", 1069 GA ,"
84 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Bella Vistastraat 90


                       ", 1096 GM ,"
42 m²
Living area","
1
Rooms"," €1,300 per month"
0,"Apartment Geelvinckssteeg


                       ", 1017 BE ,"
65 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Jan van Zutphenstraat


                       ", 1069 RS ,"
98 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Kleiburg 546


                       ", 1104 EA ,"
60 m²
Living area","
2
Rooms"," €1,300 per month"
0,"Apartment Jan de Louterstraat


                       ", 1063 KX ,"111 m²
Living area","
3
Rooms"," €3,000 per month"
