,Unnamed: 0, City, Country, Latitude, Longitude, Status
2082,2082,Amsterdam,Netherlands,52383,488131,success
2083,2083,Amsterdam,Netherlands,52335729,4876185,success
2084,2084,Amsterdam,Netherlands,52353068,4853812,doubt
2085,2085,Amsterdam,Netherlands,52318068,4943183,success
2086,2086,Amsterdam,Netherlands,52366353,488707,doubt
2087,2087,Amsterdam,Netherlands,52381927,4885534,success
2088,2088,Amsterdam,Netherlands,5236934,4850482,doubt
2089,2089,Amsterdam,Netherlands,52298977,4955994,doubt
2090,2090,Amsterdam,Netherlands,52363055,4910268,doubt
2091,2091,Amsterdam,Netherlands,52372391,4859586,doubt
2092,2092,Amsterdam,Netherlands,52373881,4864986,success
2093,2093,Amsterdam,Netherlands,5234262,485792,success
2094,2094,Amsterdam,Netherlands,52372313,4876004,doubt
2095,2095,Amsterdam,Netherlands,52359406,4895233,success
2096,2096,Amsterdam,Netherlands,52344337,4900403,doubt
2097,2097,Amsterdam,Netherlands,52365993,4903332,doubt
2098,2098,Amsterdam,Netherlands,52368851,4849982,doubt
2099,2099,Amsterdam,Netherlands,52364747,4883314,doubt
2100,2100,Amsterdam,Netherlands,52372313,4876004,success
2101,2101,Amsterdam,Netherlands,52298977,4955994,doubt
2102,2102,Amsterdam,Netherlands,52298977,4955994,doubt
2103,2103,Amsterdam,Netherlands,5237056,4889144,doubt
2105,2105,Amsterdam,Netherlands,52361608,4874527,doubt
2106,2106,Amsterdam,Netherlands,5237289,4968642,doubt
2107,2107,Amsterdam,Netherlands,52346297,4853086,success
2108,2108,Amsterdam,Netherlands,52345584,4873906,doubt
2109,2109,Amsterdam,Netherlands,52346202,4908664,doubt
2110,2110,Amsterdam,Netherlands,52354139,4839292,success
2111,2111,Amsterdam,Netherlands,52339345,4893381,success
2113,2113,Amsterdam,Netherlands,52347187,4908138,success
2114,2114,Amsterdam,Netherlands,52355141,4837472,success
2115,2115,Amsterdam,Netherlands,52354139,4839292,success
2116,2116,Amsterdam,Netherlands,52354139,4839292,success
2117,2117,Amsterdam,Netherlands,5230385,496535,success
2118,2118,Amsterdam,Netherlands,52354637,4886776,doubt
2120,2120,Amsterdam,Netherlands,52366089,4882538,success
2121,2121,Amsterdam,Netherlands,5236625,4867339,doubt
2122,2122,Amsterdam,Netherlands,52348101,4887525,doubt
2123,2123,Amsterdam,Netherlands,52362814,492739,success
2124,2124,Amsterdam,Netherlands,52355581,4895827,success
2125,2125,Amsterdam,Netherlands,52401823,4937349,doubt
2126,2126,Amsterdam,Netherlands,52366897,4871441,success
2127,2127,Amsterdam,Netherlands,5235531,4787205,success
2128,2128,Amsterdam,Netherlands,52396408,4939403,doubt
2129,2129,Amsterdam,Netherlands,52363831,4909619,doubt
2130,2130,Amsterdam,Netherlands,52353463,4847657,doubt
2132,2132,Amsterdam,Netherlands,52347828,4893222,success
2133,2133,Amsterdam,Netherlands,52327461,4858417,doubt
2134,2134,Amsterdam,Netherlands,52326266,4871666,success
2135,2135,Amsterdam,Netherlands,52364242,4875783,success
2136,2136,Amsterdam,Netherlands,52367575,4884809,doubt
2137,2137,Amsterdam,Netherlands,52365416,4876657,doubt
2138,2138,Amsterdam,Netherlands,52359406,4895233,success
2139,2139,Amsterdam,Netherlands,52380576,4883781,success
2140,2140,Amsterdam,Netherlands,52336455,4870057,success
2141,2141,Amsterdam,Netherlands,52339106,4918462,success
2142,2142,Amsterdam,Netherlands,52355354,4887458,success
2143,2143,Amsterdam,Netherlands,52392735,4956114,doubt
2144,2144,Amsterdam,Netherlands,52382417,4885611,doubt
2145,2145,Amsterdam,Netherlands,52347277,484719,doubt
2146,2146,Amsterdam,Netherlands,52352562,4932814,doubt
2147,2147,Amsterdam,Netherlands,52365631,4886432,doubt
2148,2148,Amsterdam,Netherlands,52361024,4868881,doubt
2149,2149,Amsterdam,Netherlands,52342704,4875934,doubt
2150,2150,Amsterdam,Netherlands,52369578,4906694,success
2151,2151,Amsterdam,Netherlands,52368813,4897129,success
2152,2152,Amsterdam,Netherlands,52354362,4849461,success
2153,2153,Amsterdam,Netherlands,52362122,4898975,success
2154,2154,Amsterdam,Netherlands,52361676,4886241,doubt
2155,2155,Amsterdam,Netherlands,52362734,4937099,doubt
2156,2156,Amsterdam,Netherlands,52374849,4945041,success
2157,2157,Amsterdam,Netherlands,52366507,4874779,doubt
2158,2158,Amsterdam,Netherlands,52366943,4894429,doubt
2159,2159,Amsterdam,Netherlands,5235082,4917127,doubt
2160,2160,Amsterdam,Netherlands,52349216,4836661,doubt
2161,2161,Amsterdam,Netherlands,52354997,4879317,success
2162,2162,Amsterdam,Netherlands,52354581,4886157,success
2163,2163,Amsterdam,Netherlands,52350229,4854125,doubt
2164,2164,Amsterdam,Netherlands,52355364,4834969,success
2165,2165,Amsterdam,Netherlands,52374124,4873648,doubt
2166,2166,Amsterdam,Netherlands,52339995,4894116,doubt
2167,2167,Amsterdam,Netherlands,52379613,4879283,doubt
2168,2168,Amsterdam,Netherlands,52375406,48746,success
2169,2169,Amsterdam,Netherlands,5237289,4968642,doubt
2170,2170,Amsterdam,Netherlands,5236642,4903058,doubt
2171,2171,Amsterdam,Netherlands,52363356,4918976,success
2172,2172,Amsterdam,Netherlands,52361316,4899106,doubt
2173,2173,Amsterdam,Netherlands,52375759,4898664,success
2174,2174,Amsterdam,Netherlands,52363145,4895709,doubt
2175,2175,Amsterdam,Netherlands,52353169,4884748,success
2176,2176,Amsterdam,Netherlands,52347187,4908138,success
2177,2177,Amsterdam,Netherlands,52382417,4885611,doubt
2178,2178,Amsterdam,Netherlands,52369852,4889543,success
2179,2179,Amsterdam,Netherlands,5236704,4852866,doubt
2180,2180,Amsterdam,Netherlands,52361691,4889897,success
2181,2181,Amsterdam,Netherlands,5236369,4828212,doubt
2182,2182,Amsterdam,Netherlands,52376662,4889244,success
2183,2183,Amsterdam,Netherlands,52356321,4838934,success
2184,2184,Amsterdam,Netherlands,52372489,4853564,success
2185,2185,Amsterdam,Netherlands,52383304,4872181,doubt
2186,2186,Amsterdam,Netherlands,52372563,4902937,success
2187,2187,Amsterdam,Netherlands,52356078,4849607,doubt
2188,2188,Amsterdam,Netherlands,52372507,4853572,success
2189,2189,Amsterdam,Netherlands,52357201,4835614,doubt
2190,2190,Amsterdam,Netherlands,52355581,4895827,success
2191,2191,Amsterdam,Netherlands,52373735,4828029,success
2192,2192,Amsterdam,Netherlands,52372579,4964555,doubt
2193,2193,Amsterdam,Netherlands,52363601,4807718,success
2194,2194,Amsterdam,Netherlands,52362837,4908221,doubt
2195,2195,Amsterdam,Netherlands,52357572,4807961,success
2196,2196,Amsterdam,Netherlands,52356006,4873316,success
2197,2197,Amsterdam,Netherlands,52364747,4883314,doubt
2198,2198,Amsterdam,Netherlands,52349978,4799207,doubt
2201,2201,Amsterdam,Netherlands,52327126,485723,success
2202,2202,Amsterdam,Netherlands,52365984,4851851,doubt
2203,2203,Amsterdam,Netherlands,52352025,5002068,success
2204,2204,Amsterdam,Netherlands,52332122,4888758,success
2205,2205,Amsterdam,Netherlands,5230831,4956602,doubt
2206,2206,Amsterdam,Netherlands,52387916,4821086,success
2207,2207,Amsterdam,Netherlands,52355141,4837472,success
2208,2208,Amsterdam,Netherlands,52382417,4885611,doubt
2209,2209,Amsterdam,Netherlands,52347277,484719,doubt
2210,2210,Amsterdam,Netherlands,52355141,4837472,success
2211,2211,Amsterdam,Netherlands,52375959,4907717,doubt
2212,2212,Amsterdam,Netherlands,52380772,4892018,doubt
2213,2213,Amsterdam,Netherlands,52362665,4876451,success
2214,2214,Amsterdam,Netherlands,52360053,4879957,doubt
2215,2215,Amsterdam,Netherlands,52341399,4951148,success
2216,2216,Amsterdam,Netherlands,52359119,487686,success
2217,2217,Amsterdam,Netherlands,52354302,4876916,doubt
2218,2218,Amsterdam,Netherlands,52308138,4952149,success
2219,2219,Amsterdam,Netherlands,52357979,4875097,doubt
2220,2220,Amsterdam,Netherlands,52367405,4893165,doubt
2221,2221,Amsterdam,Netherlands,52353859,4902028,success
2222,2222,Amsterdam,Netherlands,52361825,4889364,success
2223,2223,Amsterdam,Netherlands,52361825,4889364,doubt
2224,2224,Amsterdam,Netherlands,52365531,4939512,doubt
2225,2225,Amsterdam,Netherlands,52374081,4848754,success
2226,2226,Amsterdam,Netherlands,52344525,4826192,success
2227,2227,Amsterdam,Netherlands,52389227,4889309,success
2228,2228,Amsterdam,Netherlands,52367405,4893165,doubt
2230,2230,Amsterdam,Netherlands,52354139,4839292,success
2231,2231,Amsterdam,Netherlands,52345288,4794045,doubt
2232,2232,Amsterdam,Netherlands,52364548,4852353,success
2233,2233,Amsterdam,Netherlands,52339065,4900357,success
2234,2234,Amsterdam,Netherlands,52339345,4893381,success
2235,2235,Amsterdam,Netherlands,52365146,4863592,doubt
2236,2236,Amsterdam,Netherlands,52331756,4871159,success
2237,2237,Amsterdam,Netherlands,52365984,4851851,doubt
2238,2238,Amsterdam,Netherlands,52361024,4868881,doubt
2239,2239,Amsterdam,Netherlands,52350566,4891676,success
2240,2240,Amsterdam,Netherlands,52354812,4901037,doubt
2241,2241,Amsterdam,Netherlands,52382417,4885611,doubt
2242,2242,Amsterdam,Netherlands,52342952,4860743,doubt
2243,2243,Amsterdam,Netherlands,52340626,4848236,success
2244,2244,Amsterdam,Netherlands,52347968,4847005,doubt
2245,2245,Amsterdam,Netherlands,52327461,4858417,doubt
2246,2246,Amsterdam,Netherlands,52353611,4846742,doubt
2247,2247,Amsterdam,Netherlands,52325808,4949434,success
2248,2248,Amsterdam,Netherlands,52372494,4966063,doubt
2249,2249,Amsterdam,Netherlands,52372494,4966063,doubt
2250,2250,Amsterdam,Netherlands,52344699,4861485,success
2251,2251,Amsterdam,Netherlands,52325472,4877379,doubt
2252,2252,Amsterdam,Netherlands,52371607,4889978,success
2253,2253,Amsterdam,Netherlands,52345615,4859659,doubt
2254,2254,Amsterdam,Netherlands,52353199,4916515,success
2255,2255,Amsterdam,Netherlands,52366956,4890049,success
2256,2256,Amsterdam,Netherlands,52377634,4879553,success
2257,2257,Amsterdam,Netherlands,52375988,4886961,doubt
2258,2258,Amsterdam,Netherlands,52370433,4882517,success
2259,2259,Amsterdam,Netherlands,52368708,487992,success
2260,2260,Amsterdam,Netherlands,5237056,4889144,success
2261,2261,Amsterdam,Netherlands,52372383,4882552,doubt
2262,2262,Amsterdam,Netherlands,52363508,4898005,success
2264,2264,Amsterdam,Netherlands,52369254,4888593,doubt
2265,2265,Amsterdam,Netherlands,52373285,4829275,success
2266,2266,Amsterdam,Netherlands,5231862,4966166,success
2267,2267,Amsterdam,Netherlands,52335851,4872946,success
2268,2268,Amsterdam,Netherlands,52382198,4890019,success
2270,2270,Amsterdam,Netherlands,52383184,4853087,success
2271,2271,Amsterdam,Netherlands,52373285,4829275,success
2272,2272,Amsterdam,Netherlands,52382417,4885611,doubt
2273,2273,Amsterdam,Netherlands,52379823,4849554,doubt
2274,2274,Amsterdam,Netherlands,52363797,4894865,doubt
2275,2275,Amsterdam,Netherlands,52298323,4976282,success
2276,2276,Amsterdam,Netherlands,52378835,4888676,doubt
2277,2277,Amsterdam,Netherlands,5238487,4921021,success
2278,2278,Amsterdam,Netherlands,52351412,4879837,success
2279,2279,Amsterdam,Netherlands,52355141,4837472,success
2280,2280,Amsterdam,Netherlands,52364747,4908655,success
2281,2281,Amsterdam,Netherlands,52412397,4918023,success
2282,2282,Amsterdam,Netherlands,52375865,4844425,success
2283,2283,Amsterdam,Netherlands,52326266,4871666,success
2284,2284,Amsterdam,Netherlands,52326266,4871666,success
2285,2285,Amsterdam,Netherlands,52326266,4871666,success
2286,2286,Amsterdam,Netherlands,52376357,4907598,success
2287,2287,Amsterdam,Netherlands,52356321,4838934,success
2288,2288,Amsterdam,Netherlands,52375858,4891292,success
2289,2289,Amsterdam,Netherlands,52375809,4844188,success
2290,2290,Amsterdam,Netherlands,52358181,4875858,doubt
2291,2291,Amsterdam,Netherlands,52362405,489927,doubt
2292,2292,Amsterdam,Netherlands,52370198,4897393,success
2293,2293,Amsterdam,Netherlands,52368336,4896973,doubt
2294,2294,Amsterdam,Netherlands,52390755,4913443,doubt
2295,2295,Amsterdam,Netherlands,52376002,4882477,doubt
2296,2296,Amsterdam,Netherlands,52373729,4827983,success
2297,2297,Amsterdam,Netherlands,52383494,4876727,doubt
2298,2298,Amsterdam,Netherlands,52342892,4873114,doubt
2299,2299,Amsterdam,Netherlands,52404161,4927333,doubt
2300,2300,Amsterdam,Netherlands,52376122,4845535,success
2301,2301,Amsterdam,Netherlands,523425,4897963,doubt
2302,2302,Amsterdam,Netherlands,52362923,4898906,success
2303,2303,Amsterdam,Netherlands,52370961,4898727,success
2304,2304,Amsterdam,Netherlands,52382417,4885611,doubt
2305,2305,Amsterdam,Netherlands,52382417,4885611,doubt
2306,2306,Amsterdam,Netherlands,52342892,4873114,doubt
2307,2307,Amsterdam,Netherlands,52351284,4859917,success
2308,2308,Amsterdam,Netherlands,52361024,4868881,doubt
2309,2309,Amsterdam,Netherlands,52403942,4941201,success
2310,2310,Amsterdam,Netherlands,52372019,4896447,doubt
2311,2311,Amsterdam,Netherlands,52344564,4865655,doubt
2312,2312,Amsterdam,Netherlands,5236118,4852951,doubt
2313,2313,Amsterdam,Netherlands,52349607,4839925,success
2314,2314,Amsterdam,Netherlands,52364035,4892455,doubt
2315,2315,Amsterdam,Netherlands,5234798,4876123,doubt
2316,2316,Amsterdam,Netherlands,52377579,488245,doubt
2317,2317,Amsterdam,Netherlands,52361078,4910792,success
2318,2318,Amsterdam,Netherlands,52378549,4802617,doubt
2319,2319,Amsterdam,Netherlands,52365895,4894535,success
2320,2320,Amsterdam,Netherlands,52353222,4865353,doubt
2321,2321,Amsterdam,Netherlands,52369334,494436,doubt
2323,2323,Amsterdam,Netherlands,52362652,4937921,success
2324,2324,Amsterdam,Netherlands,52330156,4874195,success
2325,2325,Amsterdam,Netherlands,52376256,489957,success
2327,2327,Amsterdam,Netherlands,52339568,4919455,success
2328,2328,Amsterdam,Netherlands,52355601,4888409,doubt
2329,2329,Amsterdam,Netherlands,52383942,48723,doubt
2330,2330,Amsterdam,Netherlands,52365895,4894535,success
2331,2331,Amsterdam,Netherlands,52344608,4906866,success
2332,2332,Amsterdam,Netherlands,5230786,4993466,success
2333,2333,Amsterdam,Netherlands,52374245,489353,success
2334,2334,Amsterdam,Netherlands,52378884,4895995,doubt
2335,2335,Amsterdam,Netherlands,52376033,4887034,doubt
2336,2336,Amsterdam,Netherlands,52382417,4885611,success
2338,2338,Amsterdam,Netherlands,52363825,4894938,doubt
2339,2339,Amsterdam,Netherlands,52372726,4892135,success
2340,2340,Amsterdam,Netherlands,52361805,4881884,success
2341,2341,Amsterdam,Netherlands,52369578,4906694,success
2342,2342,Amsterdam,Netherlands,52327495,4880712,doubt
2343,2343,Amsterdam,Netherlands,5236035,4886607,success
2344,2344,Amsterdam,Netherlands,52346995,5009678,doubt
2345,2345,Amsterdam,Netherlands,52371265,4967746,doubt
2346,2346,Amsterdam,Netherlands,52367038,4851559,success
2347,2347,Amsterdam,Netherlands,52369735,4891233,success
2349,2349,Amsterdam,Netherlands,52369638,4923306,doubt
2351,2351,Amsterdam,Netherlands,52364747,4883314,doubt
2352,2352,Amsterdam,Netherlands,52364747,4883314,doubt
2354,2354,Amsterdam,Netherlands,52375991,4879427,doubt
2355,2355,Amsterdam,Netherlands,52331058,4872312,success
2356,2356,Amsterdam,Netherlands,52331108,4869378,success
2357,2357,Amsterdam,Netherlands,52372452,4896855,success
2358,2358,Amsterdam,Netherlands,52372309,4884095,success
2359,2359,Amsterdam,Netherlands,52356685,4890126,success
2360,2360,Amsterdam,Netherlands,52339345,4893381,success
2361,2361,Amsterdam,Netherlands,52355141,4837472,success
2362,2362,Amsterdam,Netherlands,52355141,4837472,success
2363,2363,Amsterdam,Netherlands,52355141,4837472,success
2364,2364,Amsterdam,Netherlands,52362294,4898699,doubt
2365,2365,Amsterdam,Netherlands,52362294,4898699,doubt
2366,2366,Amsterdam,Netherlands,52362294,4898699,doubt
2367,2367,Amsterdam,Netherlands,52392854,4878787,success
2368,2368,Amsterdam,Netherlands,52379823,4849554,doubt
2369,2369,Amsterdam,Netherlands,52382417,4885611,doubt
2370,2370,Amsterdam,Netherlands,52365,486305,doubt
2371,2371,Amsterdam,Netherlands,52400503,49337,doubt
2372,2372,Amsterdam,Netherlands,52364336,4892515,doubt
2373,2373,Amsterdam,Netherlands,52370237,4911078,doubt
2374,2374,Amsterdam,Netherlands,52346015,4855261,success
2375,2375,Amsterdam,Netherlands,52360453,4881822,doubt
2376,2376,Amsterdam,Netherlands,52360453,4881822,doubt
2377,2377,Amsterdam,Netherlands,52382198,4890019,success
2378,2378,Amsterdam,Netherlands,52363286,4884373,success
2379,2379,Amsterdam,Netherlands,52361503,4875125,success
2380,2380,Amsterdam,Netherlands,52382662,488291,success
2381,2381,Amsterdam,Netherlands,52357354,4999953,success
2382,2382,Amsterdam,Netherlands,52378154,4884288,success
2383,2383,Amsterdam,Netherlands,52364698,4886736,doubt
2384,2384,Amsterdam,Netherlands,52349658,4835302,success
2385,2385,Amsterdam,Netherlands,52343383,4799384,success
2386,2386,Amsterdam,Netherlands,5237651,4895299,doubt
2387,2387,Amsterdam,Netherlands,5235135,4890665,doubt
2388,2388,Amsterdam,Netherlands,52335239,4887317,success
2389,2389,Amsterdam,Netherlands,52369318,484977,doubt
2390,2390,Amsterdam,Netherlands,52356321,4838934,success
2391,2391,Amsterdam,Netherlands,52371617,4875835,doubt
2392,2392,Amsterdam,Netherlands,52382948,4886692,doubt
2393,2393,Amsterdam,Netherlands,52356804,4814618,success
2394,2394,Amsterdam,Netherlands,52360907,485225,doubt
2395,2395,Amsterdam,Netherlands,52391012,4890873,success
2396,2396,Amsterdam,Netherlands,52373649,4863697,doubt
2397,2397,Amsterdam,Netherlands,52375988,4886961,doubt
2398,2398,Amsterdam,Netherlands,52375988,4886961,doubt
2400,2400,Amsterdam,Netherlands,52347187,4908138,success
2401,2401,Amsterdam,Netherlands,52354812,4901037,doubt
2402,2402,Amsterdam,Netherlands,52405283,4910115,success
2410,2410,Amsterdam,Netherlands,52371522,489588,doubt
2411,2411,Amsterdam,Netherlands,52327583,488356,success
2413,2413,Amsterdam,Netherlands,5235567,4892034,success
2414,2414,Amsterdam,Netherlands,52369704,4849363,success
2415,2415,Amsterdam,Netherlands,52367586,4873204,doubt
2416,2416,Amsterdam,Netherlands,52381001,4820724,success
2417,2417,Amsterdam,Netherlands,52377104,488965,doubt
2418,2418,Amsterdam,Netherlands,52355442,489553,doubt
2419,2419,Amsterdam,Netherlands,52354225,4890391,success
2420,2420,Amsterdam,Netherlands,52336678,4877193,doubt
2421,2421,Amsterdam,Netherlands,52332447,4881834,success
2422,2422,Amsterdam,Netherlands,5237651,4895299,doubt
2423,2423,Amsterdam,Netherlands,52366744,4935962,success
2424,2424,Amsterdam,Netherlands,52371662,4896365,success
2425,2425,Amsterdam,Netherlands,52333989,4874699,success
2426,2426,Amsterdam,Netherlands,52354812,4901037,doubt
2427,2427,Amsterdam,Netherlands,52392854,4878787,success
2428,2428,Amsterdam,Netherlands,52392854,4878787,success
2429,2429,Amsterdam,Netherlands,52361357,4879494,success
2430,2430,Amsterdam,Netherlands,52400077,4944722,doubt
2431,2431,Amsterdam,Netherlands,52355141,4837472,success
2432,2432,Amsterdam,Netherlands,52347277,484719,doubt
2433,2433,Amsterdam,Netherlands,52382417,4885611,doubt
2434,2434,Amsterdam,Netherlands,52332122,4888758,success
2435,2435,Amsterdam,Netherlands,52362122,4898975,success
2436,2436,Amsterdam,Netherlands,52362122,4898975,success
2437,2437,Amsterdam,Netherlands,52368394,4869371,success
2438,2438,Amsterdam,Netherlands,52368394,4869371,success
2440,2440,Amsterdam,Netherlands,52365245,4873854,doubt
2441,2441,Amsterdam,Netherlands,5235135,4890665,success
2442,2442,Amsterdam,Netherlands,52372155,4880972,success
2443,2443,Amsterdam,Netherlands,52368507,4971287,success
2444,2444,Amsterdam,Netherlands,52378245,4891517,doubt
2445,2445,Amsterdam,Netherlands,52361848,4901508,doubt
2446,2446,Amsterdam,Netherlands,52373384,4883378,doubt
2447,2447,Amsterdam,Netherlands,52367474,4912487,doubt
2449,2449,Amsterdam,Netherlands,5235135,4890665,doubt
2450,2450,Amsterdam,Netherlands,52370327,4880143,success
2451,2451,Amsterdam,Netherlands,52375846,4893967,doubt
2453,2453,Amsterdam,Netherlands,52362194,48897,doubt
2454,2454,Amsterdam,Netherlands,52356458,4869726,success
2455,2455,Amsterdam,Netherlands,52370071,4853901,success
2458,2458,Amsterdam,Netherlands,52364336,4892515,doubt
2460,2460,Amsterdam,Netherlands,52373834,4939424,success
2461,2461,Amsterdam,Netherlands,52372279,4864638,success
2462,2462,Amsterdam,Netherlands,5240231,4930528,doubt
2464,2464,Amsterdam,Netherlands,52382417,4885611,doubt
2465,2465,Amsterdam,Netherlands,52347187,4908138,success
2466,2466,Amsterdam,Netherlands,52363627,492658,doubt
2468,2468,Amsterdam,Netherlands,52356738,4891071,success
2469,2469,Amsterdam,Netherlands,52364747,4908655,success
2470,2470,Amsterdam,Netherlands,52364336,4892515,doubt
2471,2471,Amsterdam,Netherlands,52370433,4882517,success
2472,2472,Amsterdam,Netherlands,52355581,4895827,success
2473,2473,Amsterdam,Netherlands,52352271,5003005,success
2474,2474,Amsterdam,Netherlands,523663,4896573,success
2475,2475,Amsterdam,Netherlands,5235256,4859204,success
2477,2477,Amsterdam,Netherlands,52379812,4884424,success
2478,2478,Amsterdam,Netherlands,52381927,4885534,success
2479,2479,Amsterdam,Netherlands,52348604,4846542,success
2480,2480,Amsterdam,Netherlands,52370353,4894271,doubt
2481,2481,Amsterdam,Netherlands,5239411,4881776,success
2482,2482,Amsterdam,Netherlands,52365993,4903332,success
2483,2483,Amsterdam,Netherlands,52355141,4837472,success
2484,2484,Amsterdam,Netherlands,52355141,4837472,success
2485,2485,Amsterdam,Netherlands,52355141,4837472,success
2486,2486,Amsterdam,Netherlands,52354139,4839292,success
2489,2489,Amsterdam,Netherlands,52361512,4899352,success
2490,2490,Amsterdam,Netherlands,52374955,496701,doubt
2491,2491,Amsterdam,Netherlands,52374887,489878,success
2492,2492,Amsterdam,Netherlands,52355141,4837472,success
2493,2493,Amsterdam,Netherlands,52365048,4898317,success
2494,2494,Amsterdam,Netherlands,52363282,4884683,success
2495,2495,Amsterdam,Netherlands,52374237,4892394,success
2496,2496,Amsterdam,Netherlands,52382417,4885611,doubt
2497,2497,Amsterdam,Netherlands,52354812,4901037,doubt
2498,2498,Amsterdam,Netherlands,52336903,4870836,success
2499,2499,Amsterdam,Netherlands,52367978,488753,success
2500,2500,Amsterdam,Netherlands,52347017,4785404,doubt
2501,2501,Amsterdam,Netherlands,52367888,4882155,doubt
2502,2502,Amsterdam,Netherlands,52368555,4939277,success
2503,2503,Amsterdam,Netherlands,52361512,4899352,success
2504,2504,Amsterdam,Netherlands,52372204,4850102,doubt
2505,2505,Amsterdam,Netherlands,52372107,4879002,doubt
2507,2507,Amsterdam,Netherlands,52345887,4853899,success
2508,2508,Amsterdam,Netherlands,52370254,487453,doubt
2509,2509,Amsterdam,Netherlands,52365521,4887828,doubt
2510,2510,Amsterdam,Netherlands,52375736,4964547,success
2511,2511,Amsterdam,Netherlands,52356191,4934814,success
2512,2512,Amsterdam,Netherlands,52364893,488163,doubt
2513,2513,Amsterdam,Netherlands,52322382,4861442,success
2514,2514,Amsterdam,Netherlands,52346015,4855261,success
2515,2515,Amsterdam,Netherlands,52332244,4856014,success
2516,2516,Amsterdam,Netherlands,52382198,4890019,success
2517,2517,Amsterdam,Netherlands,52350407,4894559,success
2518,2518,Amsterdam,Netherlands,52355981,482403,success
2519,2519,Amsterdam,Netherlands,52355061,4888327,doubt
2520,2520,Amsterdam,Netherlands,52377266,487273,success
2521,2521,Amsterdam,Netherlands,52367775,4898124,success
2522,2522,Amsterdam,Netherlands,52334066,4869713,doubt
2523,2523,Amsterdam,Netherlands,52369506,4888679,success
2524,2524,Amsterdam,Netherlands,52376751,4894,doubt
2525,2525,Amsterdam,Netherlands,52356392,4880142,success
2526,2526,Amsterdam,Netherlands,523082,4951953,success
2527,2527,Amsterdam,Netherlands,52355141,4837472,success
2528,2528,Amsterdam,Netherlands,52382417,4885611,doubt
2529,2529,Amsterdam,Netherlands,52347277,484719,doubt
2530,2530,Amsterdam,Netherlands,52349216,4836661,doubt
2532,2532,Amsterdam,Netherlands,52368714,4897962,success
2533,2533,Amsterdam,Netherlands,52339065,4900357,success
2534,2534,Amsterdam,Netherlands,52324681,4870934,doubt
2535,2535,Amsterdam,Netherlands,52373029,4894205,success
2536,2536,Amsterdam,Netherlands,52335008,4878591,success
2538,2538,Amsterdam,Netherlands,52351797,4799931,success
2539,2539,Amsterdam,Netherlands,52373253,4897139,doubt
2540,2540,Amsterdam,Netherlands,52373492,4883376,doubt
2541,2541,Amsterdam,Netherlands,52357534,4898727,doubt
2542,2542,Amsterdam,Netherlands,52374237,4892394,success
2544,2544,Amsterdam,Netherlands,52305018,4948711,success
2545,2545,Amsterdam,Netherlands,52337674,4895298,success
2546,2546,Amsterdam,Netherlands,5234303,4897737,doubt
2547,2547,Amsterdam,Netherlands,5234408,4825815,success
2548,2548,Amsterdam,Netherlands,52353233,4901677,success
2549,2549,Amsterdam,Netherlands,52362122,4898975,success
2550,2550,Amsterdam,Netherlands,52345615,4859659,doubt
2551,2551,Amsterdam,Netherlands,52318848,4949137,doubt
2553,2553,Amsterdam,Netherlands,5241092,4916916,success
2554,2554,Amsterdam,Netherlands,52360839,4906705,doubt
2555,2555,Amsterdam,Netherlands,52369284,4906712,doubt
2556,2556,Amsterdam,Netherlands,52368496,4867003,doubt
2557,2557,Amsterdam,Netherlands,52375091,4887367,doubt
2558,2558,Amsterdam,Netherlands,52348776,4904201,success
2559,2559,Amsterdam,Netherlands,52346653,480555,success
2560,2560,Amsterdam,Netherlands,52382417,4885611,doubt
2561,2561,Amsterdam,Netherlands,52382417,4885611,doubt
2562,2562,Amsterdam,Netherlands,52312494,4958583,success
2563,2563,Amsterdam,Netherlands,52365993,4903332,success
2564,2564,Amsterdam,Netherlands,52379952,4891466,success
2565,2565,Amsterdam,Netherlands,52369852,4889543,success
2566,2566,Amsterdam,Netherlands,52341054,4906944,doubt
2567,2567,Amsterdam,Netherlands,52336185,48757,doubt
2568,2568,Amsterdam,Netherlands,52380186,4894202,success
2569,2569,Amsterdam,Netherlands,52366496,4899856,doubt
2570,2570,Amsterdam,Netherlands,52375091,4887367,doubt
2572,2572,Amsterdam,Netherlands,52370763,4890588,doubt
2573,2573,Amsterdam,Netherlands,52384355,487419,doubt
2574,2574,Amsterdam,Netherlands,52344862,4872064,success
2575,2575,Amsterdam,Netherlands,52309408,498119,success
2576,2576,Amsterdam,Netherlands,52371294,4879935,success
2578,2578,Amsterdam,Netherlands,52371053,4902053,success
2580,2580,Amsterdam,Netherlands,52362122,4898975,success
2581,2581,Amsterdam,Netherlands,5240672,4915238,success
2582,2582,Amsterdam,Netherlands,5240672,4915238,success
2583,2583,Amsterdam,Netherlands,52324358,4858534,success
2585,2585,Amsterdam,Netherlands,52336903,4870939,success
2586,2586,Amsterdam,Netherlands,52362923,4898906,success
2588,2588,Amsterdam,Netherlands,52369337,4884995,doubt
2589,2589,Amsterdam,Netherlands,52375098,4870304,doubt
2590,2590,Amsterdam,Netherlands,52401718,484505,doubt
2591,2591,Amsterdam,Netherlands,52338205,4932423,success
2592,2592,Amsterdam,Netherlands,52382417,4885611,doubt
2593,2593,Amsterdam,Netherlands,52382417,4885611,doubt
2594,2594,Amsterdam,Netherlands,5235282,4900169,doubt
