Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
, 1015 GL ,70.0,3,2800.0,40.0
392 B                       , 1087 EC ,59.0,2,2350.0,39.83050847457627
A                       , 1017 GC ,70.0,2,2500.0,35.714285714285715
, 1062 GL ,82.0,3,3500.0,42.68292682926829
, 1066 EE ,40.0,1,1800.0,45.0
, 1012 NC ,80.0,3,5000.0,62.5
, 1074 ET ,35.0,2,2500.0,71.42857142857143
, 1062 HJ ,65.0,2,3000.0,46.15384615384615
D                       , 1016 TJ ,63.0,3,2500.0,39.682539682539684
C                       , 1013 JD ,64.0,2,3500.0,54.6875
, 1068 JD ,75.0,4,2500.0,33.333333333333336
68 3                       , 1073 LN ,60.0,3,2900.0,48.333333333333336
, 1013 AW ,90.0,3,4500.0,50.0
Zwijgerlaan 112 I                       , 1056 JV ,55.0,4,1700.0,30.90909090909091
A2                       , 1015 CK ,54.0,2,2800.0,51.851851851851855
HT                       , 1015 CK ,49.0,1,2000.0,40.816326530612244
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1074 EB ,60.0,2,2800.0,46.666666666666664
119                       , 1083 EH ,85.0,3,1700.0,20.0
88 1A                       , 1072 VW ,30.0,1,2000.0,66.66666666666667
, 1053 GG ,50.0,2,2500.0,50.0
Vollenhovenstraat 178                       , 1063 KV ,77.0,3,2500.0,32.467532467532465
hs                       , 1015 BR ,42.0,2,2500.0,59.523809523809526
240 H                       , 1073 CD ,150.0,4,5500.0,36.666666666666664
100 2                       , 1072 LN ,65.0,2,3000.0,46.15384615384615
, 1082 ME ,291.0,4,8800.0,30.240549828178693
, 1083 JM ,77.0,3,2750.0,35.714285714285715
, 1012 NC ,64.0,2,2500.0,39.0625
, 1012 ED ,30.0,1,2500.0,83.33333333333333
, 1082 TH ,67.0,3,2500.0,37.3134328358209
, 1074 CV ,100.0,3,4000.0,40.0
, 1014 ZG ,81.0,3,2500.0,30.864197530864196
, 1014 ZG ,81.0,3,2500.0,30.864197530864196
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Ernststraat                       , 1082 LJ ,85.0,5,4750.0,55.88235294117647
, 1017 KJ ,64.0,3,4500.0,70.3125
, 1017 KJ ,59.0,3,4500.0,76.27118644067797
, 1053 VN ,105.0,3,4500.0,42.857142857142854
, 1053 VN ,95.0,2,4500.0,47.36842105263158
, 1073 GM ,45.0,2,3500.0,77.77777777777777
, 1016 PV ,80.0,3,3000.0,37.5
, 1087 BS ,112.0,4,3500.0,31.25
B                       , 1015 BB ,95.0,3,4200.0,44.21052631578947
C                       , 1017 WK ,81.0,3,2950.0,36.41975308641975
E                       , 1016 GX ,110.0,3,3500.0,31.818181818181817
, 1074 ET ,28.0,1,2500.0,89.28571428571429
, 1016 SP ,100.0,3,6000.0,60.0
Hasseltssteeg                       , 1012 NE ,65.0,3,4350.0,66.92307692307692
C                       , 1017 KT ,203.0,4,4000.0,19.704433497536947
, 1071 GD ,196.0,5,200.0,1.0204081632653061
, 1057 TB ,50.0,3,2800.0,56.0
, 1015 CL ,75.0,2,3150.0,42.0
1141                       , 1019 DN ,100.0,3,3150.0,31.5
, 1056 KB ,50.0,2,2300.0,46.0
, 1022 LA ,110.0,3,3500.0,31.818181818181817
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
, 1079 KR ,60.0,2,3500.0,58.333333333333336
, 1093 VD ,30.0,2,2500.0,83.33333333333333
, 1072 XW ,75.0,2,6500.0,86.66666666666667
, 1018 DW ,110.0,4,5900.0,53.63636363636363
, 1016 EJ ,100.0,3,6000.0,60.0
, 1016 GG ,95.0,4,5900.0,62.10526315789474
, 1074 CC ,110.0,2,6500.0,59.09090909090909
, 1017 CT ,65.0,3,2300.0,35.38461538461539
, 1075 BL ,70.0,3,5000.0,71.42857142857143
, 1015 LE ,95.0,3,6000.0,63.1578947368421
, 1015 GB ,58.0,2,2300.0,39.6551724137931
1                       , 1059 BE ,65.0,2,2200.0,33.84615384615385
302 D                       , 1012 GL ,130.0,3,4650.0,35.76923076923077
, 1014 ZG ,146.0,4,4500.0,30.82191780821918
, 1011 RM ,92.0,3,2950.0,32.06521739130435
, 1062 KT ,92.0,3,3000.0,32.608695652173914
, 1017 WK ,102.0,3,4500.0,44.11764705882353
42 A                       , 1095 MA ,90.0,3,2500.0,27.77777777777778
20 III                       , 1012 GT ,40.0,2,2500.0,62.5
, 1016 BE ,70.0,3,4500.0,64.28571428571429
, 1017 PZ ,72.0,3,3500.0,48.611111111111114
, 1012 NL ,70.0,2,2000.0,28.571428571428573
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
, 1074 EB ,60.0,2,2800.0,46.666666666666664
274                       , 1082 ME ,150.0,3,6000.0,40.0
, 1017 BA ,105.0,3,3650.0,34.76190476190476
, 1060 SC ,35.0,1,2350.0,67.14285714285714
1                       , 1016 JA ,91.0,3,5000.0,54.94505494505494
, 1019 AT ,105.0,1,1500.0,14.285714285714286
, 1017 WK ,105.0,3,4500.0,42.857142857142854
HS                       , 1056 PZ ,74.0,3,3150.0,42.567567567567565
1 B                       , 1016 RA ,55.0,2,2150.0,39.09090909090909
, 1076 DT ,95.0,3,3500.0,36.8421052631579
H                       , 1053 LM ,85.0,3,1500.0,17.647058823529413
B1                       , 1017 DM ,107.0,2,4750.0,44.39252336448598
, 1016 KT ,49.0,2,3000.0,61.224489795918366
, 1081 JX ,140.0,3,4650.0,33.214285714285715
, 1076 DT ,98.0,3,3050.0,31.122448979591837
, 1081 KP ,100.0,3,4000.0,40.0
, 1013 GS ,100.0,4,4650.0,46.5
der Helststraat                       , 1073 AE ,48.0,1,2000.0,41.666666666666664
, 1065 KK ,19.0,1,450.0,23.68421052631579
94 1                       , 1072 BX ,47.0,2,2500.0,53.191489361702125
Ledenberchstraat 29 1                       , 1052 TZ ,55.0,3,2500.0,45.45454545454545
, 1011 JH ,125.0,3,2950.0,23.6
, 1082 RH ,85.0,3,2500.0,29.41176470588235
, 1012 VX ,65.0,3,3500.0,53.84615384615385
42 C                       , 1012 SB ,74.0,3,3150.0,42.567567567567565
, 1102 CX ,16.0,1,900.0,56.25
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
, 1062 GS ,42.0,1,2350.0,55.95238095238095
, 1011 HW ,65.0,2,1700.0,26.153846153846153
, 1079 RN ,60.0,2,2500.0,41.666666666666664
, 1083 AW ,75.0,3,2500.0,33.333333333333336
T                       , 1012 JS ,138.0,3,5000.0,36.231884057971016
, 1082 GM ,194.0,3,7500.0,38.65979381443299
841                       , 1069 SC ,121.0,4,3150.0,26.03305785123967
132 E                       , 1012 GH ,71.0,2,2500.0,35.2112676056338
B                       , 1016 GX ,70.0,2,3500.0,50.0
A                       , 1073 AZ ,55.0,3,3500.0,63.63636363636363
, 1012 NL ,70.0,2,2000.0,28.571428571428573
, 1079 RH ,125.0,3,4750.0,38.0
3                       , 1079 AM ,110.0,3,3650.0,33.18181818181818
, 1066 GM ,60.0,2,2350.0,39.166666666666664
, 1016 GX ,70.0,2,3500.0,50.0
, 1077 TE ,51.0,2,2500.0,49.01960784313726
, 1034 SX ,93.0,5,2500.0,26.881720430107528
, 1017 WS ,175.0,3,7000.0,40.0
, 1011 MH ,70.0,3,3500.0,50.0
48 1                       , 1053 AR ,45.0,2,2150.0,47.77777777777778
1                       , 1015 DE ,95.0,2,3650.0,38.421052631578945
, 1079 HT ,102.0,5,3500.0,34.31372549019608
Vlaanderen                       , 1066 MT ,80.0,3,3000.0,37.5
A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
, 1102 EE ,111.0,4,2500.0,22.52252252252252
, 1011 RL ,58.0,2,2500.0,43.10344827586207
, 1013 ED ,55.0,2,3000.0,54.54545454545455
, 1012 SJ ,65.0,2,2300.0,35.38461538461539
I                       , 1079 HW ,65.0,3,3150.0,48.46153846153846
, 1082 MZ ,85.0,3,3500.0,41.1764705882353
, 1013 GG ,70.0,3,4000.0,57.142857142857146
A                       , 1017 AG ,105.0,3,5000.0,47.61904761904762
II                       , 1015 DE ,160.0,4,4350.0,27.1875
347 II                       , 1012 RM ,105.0,4,5500.0,52.38095238095238
Hoopstraat                       , 1051 VN ,50.0,2,3500.0,70.0
III                       , 1077 VK ,240.0,8,8000.0,33.333333333333336
, 1108 GB ,70.0,3,2000.0,28.571428571428573
, 1016 RJ ,100.0,3,3650.0,36.5
61                       , 1011 GS ,60.0,2,2800.0,46.666666666666664
, 1015 DT ,95.0,2,3500.0,36.8421052631579
, 1034 KE ,130.0,4,3500.0,26.923076923076923
, 1034 KE ,110.0,4,4000.0,36.36363636363637
, 1081 EM ,90.0,3,2150.0,23.88888888888889
242                       , 1082 ME ,144.0,3,4700.0,32.638888888888886
, 1017 HW ,80.0,3,2500.0,31.25
de Grootstraat 45 T                       , 1052 LB ,71.0,2,2500.0,35.2112676056338
, 1042 AL ,110.0,5,5500.0,50.0
, 1096 AH ,19.0,1,700.0,36.8421052631579
F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
A20                       , 1073 GJ ,55.0,3,2500.0,45.45454545454545
, 1017 JD ,130.0,3,6200.0,47.69230769230769
, 1043 CE ,21.0,1,890.0,42.38095238095238
, 1075 GS ,74.0,2,4450.0,60.13513513513514
, 1016 RV ,37.0,2,2500.0,67.56756756756756
, 1075 XL ,70.0,3,3500.0,50.0
B                       , 1075 AD ,95.0,3,9000.0,94.73684210526316
A bel                       , 1016 CS ,85.0,4,5000.0,58.8235294117647
, 1071 AS ,80.0,3,3650.0,45.625
I                       , 1012 LG ,74.0,4,4350.0,58.78378378378378
, 1082 GM ,116.0,4,4050.0,34.91379310344828
van Ossstraat                       , 1068 JS ,80.0,4,3500.0,43.75
bel                       , 1075 GL ,62.0,2,2800.0,45.16129032258065
, 1012 HX ,75.0,2,3000.0,40.0
1                       , 1074 EB ,93.0,3,4500.0,48.38709677419355
, 1017 JL ,90.0,3,4200.0,46.666666666666664
, 1091 SE ,46.0,2,2500.0,54.34782608695652
2                       , 1059 AS ,59.0,2,3000.0,50.847457627118644
Louterstraat                       , 1063 KX ,111.0,3,3000.0,27.027027027027028
, 1083 HH ,55.0,2,2500.0,45.45454545454545
2 A                       , 1018 MG ,51.0,3,3000.0,58.8235294117647
Prinstererstraat 83 1                       , 1051 EL ,40.0,2,2300.0,57.5
, 1096 HR ,87.0,3,2500.0,28.735632183908045
K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
D                       , 1015 NJ ,55.0,2,3000.0,54.54545454545455
Kemperstraat 70                       , 1051 TT ,58.0,3,2500.0,43.10344827586207
, 1051 NW ,100.0,5,5000.0,50.0
830                       , 1097 JR ,59.0,3,2500.0,42.3728813559322
11 I                       , 1091 GT ,80.0,3,4450.0,55.625
, 1079 RH ,65.0,2,2350.0,36.15384615384615
, 1057 AP ,90.0,4,3000.0,33.333333333333336
, 1073 BD ,55.0,2,1700.0,30.90909090909091
52 4                       , 1072 EJ ,50.0,2,2300.0,46.0
1                       , 1013 NC ,51.0,3,2500.0,49.01960784313726
172 1                       , 1051 AP ,49.0,3,2500.0,51.02040816326531
15 1                       , 1056 XV ,51.0,3,2000.0,39.21568627450981
, 1012 TA ,89.0,3,2500.0,28.089887640449437
, 1078 ST ,56.0,3,3000.0,53.57142857142857
, 1077 JA ,104.0,4,3150.0,30.28846153846154
, 1054 AN ,125.0,4,2950.0,23.6
, 1098 SG ,70.0,3,2200.0,31.428571428571427
87 C                       , 1072 BP ,70.0,3,3000.0,42.857142857142854
1 A                       , 1054 JH ,54.0,3,3000.0,55.55555555555556
, 1053 KS ,62.0,2,2500.0,40.32258064516129
205 F                       , 1054 DV ,82.0,4,3650.0,44.51219512195122
Brouwersstraat                       , 1071 LJ ,125.0,6,3500.0,28.0
, 1093 DL ,47.0,2,2000.0,42.5531914893617
Steenstraat 90 3                       , 1072 NP ,71.0,3,3000.0,42.25352112676056
II                       , 1098 HA ,60.0,3,3000.0,50.0
31 H                       , 1054 TV ,108.0,4,3650.0,33.7962962962963
2                       , 1092 CH ,51.0,2,2350.0,46.07843137254902
, 1079 KR ,60.0,2,3500.0,58.333333333333336
H                       , 1073 GH ,45.0,2,2800.0,62.22222222222222
2 B                       , 1018 MG ,51.0,3,2500.0,49.01960784313726
III                       , 1094 HC ,62.0,3,2500.0,40.32258064516129
, 1081 EM ,93.0,4,4000.0,43.01075268817204
3                       , 1078 MK ,120.0,4,5500.0,45.833333333333336
14 I                       , 1079 NC ,70.0,3,3000.0,42.857142857142854
A                       , 1073 GJ ,47.0,3,2800.0,59.57446808510638
39 3                       , 1094 KB ,55.0,3,2500.0,45.45454545454545
Treslongstraat                       , 1056 XB ,60.0,3,1700.0,28.333333333333332
II                       , 1059 TS ,62.0,4,3000.0,48.38709677419355
, 1073 TW ,85.0,3,5000.0,58.8235294117647
e2                       , 1013 AK ,60.0,1,3500.0,58.333333333333336
98 I                       , 1072 CX ,31.0,2,3500.0,112.90322580645162
II                       , 1078 VB ,54.0,3,3000.0,55.55555555555556
, 1052 CP ,57.0,2,1700.0,29.82456140350877
30 E                       , 1017 NL ,50.0,2,2350.0,47.0
, 1062 KX ,95.0,3,2200.0,23.157894736842106
32 3                       , 1071 VV ,45.0,2,3000.0,66.66666666666667
116                       , 1061 SE ,86.0,3,2300.0,26.74418604651163
367 III                       , 1074 VW ,43.0,2,3000.0,69.76744186046511
