Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
Elzenhagensingel                       , 1022 LA ,98.0,3,1400.0,14.285714285714285,52.4025053,4.930461
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Kinkerstraat                       , 1053 GB ,43.0,2,2350.0,54.65116279069768,52.3651903,4.8642697
Lange Niezel                       , 1012 GS ,30.0,1,2000.0,66.66666666666667,NaN,NaN
Arent Janszoon Ernststraat                       , 1082 LM ,80.0,4,2500.0,31.25,52.3320688,4.8720512
H. Cleyndertweg                       , 1025 EE ,81.0,3,2500.0,30.8641975308642,NaN,NaN
Schipluidenlaan                       , 1062 HE ,75.0,3,3500.0,46.66666666666666,52.3563309,4.8414745
, 1054 KC ,50.0,2,3500.0,70.0,46.3144754,11.0480288
Jan Luijkenstraat 42 B                       , 1071 CR ,43.0,2,2000.0,46.511627906976734,52.359806,4.8814879
Grubbehoeve                       , 1103 GZ ,65.0,2,2350.0,36.153846153846146,NaN,NaN
Marnixstraat                       , 1017 PJ ,50.0,2,2800.0,56.0,NaN,NaN
Eerste Helmersstraat                       , 1054 DV ,55.0,2,2300.0,41.81818181818182,NaN,NaN
Van Hogendorpstraat 76 2                       , 1051 BS ,41.0,2,3500.0,85.36585365853658,NaN,NaN
Pretoriusstraat 58 1                       , 1092 GJ ,85.0,3,3150.0,37.058823529411775,NaN,NaN
Van Spilbergenstraat 10 1                       , 1057 RG ,58.0,3,1700.0,29.310344827586214,NaN,NaN
Amstelveenseweg 864 I                       , 1081 JM ,42.0,2,2000.0,47.61904761904761,NaN,NaN
Nijenburg 70                       , 1081 GG ,85.0,3,3000.0,35.29411764705883,NaN,NaN
Bloemgracht 158 C                       , 1015 TT ,45.0,2,2150.0,47.77777777777778,NaN,NaN
Bolestein 268                       , 1081 EC ,88.0,3,3000.0,34.09090909090909,NaN,NaN
Ruysdaelstraat                       , 1071 XE ,55.0,2,3000.0,54.54545454545455,NaN,NaN
Kuipersstraat                       , 1073 ER ,40.0,2,2000.0,50.0,52.3534653,4.9023955
Marnixstraat 77 D                       , 1015 VD ,130.0,4,5000.0,38.46153846153846,NaN,NaN
Admiralengracht 113 A                       , 1057 ET ,114.0,3,4500.0,39.473684210526315,52.36765,4.85793
Daniël Stalpertstraat 28 A                       , 1072 XG ,91.0,4,3150.0,34.615384615384606,NaN,NaN
, 1035 HJ ,91.0,3,2500.0,27.47252747252747,46.3144754,11.0480288
Herengracht                       , 1015 BB ,80.0,3,4200.0,52.5,52.3785616,4.8916631
Driekoningenstraat                       , 1016 AL ,93.0,3,4000.0,43.01075268817203,52.3738765,4.8887532
Amstelveenseweg 206 IV                       , 1075 XS ,55.0,3,2800.0,50.90909090909091,NaN,NaN
Haarlemmermeerstraat 68 2                       , 1058 KC ,75.0,5,2500.0,33.333333333333336,NaN,NaN
Valeriusstraat                       , 1071 MN ,57.0,3,2200.0,38.59649122807018,52.3542199,4.8690024
Overtoom                       , 1054 HK ,115.0,3,5500.0,47.82608695652174,NaN,NaN
Jisperveldstraat                       , 1024 AZ ,85.0,4,3000.0,35.29411764705883,52.3983169,4.9508328
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
, 1054 KC ,50.0,2,4000.0,80.0,46.3144754,11.0480288
, 1054 KD ,50.0,2,3050.0,61.0,46.3144754,11.0480288
Hemonystraat                       , 1074 BL ,75.0,2,3150.0,42.0,52.35741,4.90222
Van Baerlestraat                       , 1071 BD ,90.0,3,4200.0,46.66666666666666,52.3584327,4.8796666
Overschiestraat                       , 1062 HN ,65.0,3,2150.0,33.07692307692308,52.3496449,4.8394846
Overschiestraat                       , 1062 HN ,65.0,3,2150.0,33.07692307692308,52.3496449,4.8394846
Grote Ruwenberg                       , 1083 BS ,66.0,3,2350.0,35.60606060606061,52.3253515,4.8842037
Zaandijkstraat                       , 1013 VN ,50.0,2,3500.0,70.0,52.3879814,4.879568
Ferdinand Bolstraat                       , 1072 LB ,65.0,2,2800.0,43.07692307692307,52.3483716,4.8911991
Wiborgeiland                       , 1014 ZC ,71.0,2,3150.0,44.36619718309859,NaN,NaN
Frans Halsstraat                       , 1072 BX ,50.0,2,3000.0,60.0,NaN,NaN
Nassaukade                       , 1054 AA ,153.0,5,4500.0,29.411764705882355,NaN,NaN
Gerard Douplein 7 2                       , 1073 XE ,35.0,2,2500.0,71.42857142857143,NaN,NaN
Amsteldijk 45 1ACHTER                       , 1074 HW ,48.0,3,3000.0,62.5,NaN,NaN
Amsteldijk 45 1 VOOR                       , 1074 HW ,40.0,2,2000.0,50.0,NaN,NaN
Emmastraat 40 II                       , 1075 HW ,110.0,3,3500.0,31.818181818181817,NaN,NaN
Nova Zemblastraat 49                       , 1013 RJ ,100.0,4,3000.0,30.0,NaN,NaN
Van Suchtelen van de Haarestraat                       , 1068 GV ,100.0,4,4450.0,44.5,NaN,NaN
Amstel 108 B                       , 1017 AD ,75.0,3,5500.0,73.33333333333333,NaN,NaN
Tweede Jan van der Heijdenstraat 26 2                       , 1073 VJ ,60.0,3,3000.0,50.0,NaN,NaN
Kloekhorststraat 163                       , 1104 ML ,73.0,3,3500.0,47.94520547945206,NaN,NaN
Koningineg                       , 1075 CV ,70.0,3,5500.0,78.57142857142857,NaN,NaN
Westerdok                       , 1013 BH ,65.0,3,3500.0,53.846153846153854,NaN,NaN
Bilderdijkstraat 69 1A                       , 1053 KM ,32.0,2,2000.0,62.5,NaN,NaN
Deurloostraat 40 2                       , 1078 JC ,81.0,3,3000.0,37.03703703703704,NaN,NaN
Jacob van Lennepkade                       , 1053 NM ,68.0,3,3150.0,46.32352941176471,NaN,NaN
IJburglaan                       , 1087 CE ,120.0,3,4450.0,37.083333333333336,52.3556335,4.9951239
Fokke Simonszstraat 54 A                       , 1017 TJ ,42.0,2,2300.0,54.76190476190475,NaN,NaN
Beethovenstraat 73 A                       , 1077 HP ,70.0,3,3000.0,42.857142857142854,NaN,NaN
Kotterspad 32                       , 1081 KP ,95.0,2,3050.0,32.10526315789474,NaN,NaN
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Hageland 132 K                       , 1066 SB ,40.0,2,2500.0,62.5,NaN,NaN
Tweede Kostverlorenkade                       , 1052 RH ,60.0,3,2500.0,41.66666666666666,NaN,NaN
De Kempenaerstraat                       , 1051 CN ,44.0,3,2300.0,52.27272727272727,NaN,NaN
Wijdesteeg                       , 1012 RN ,55.0,2,3000.0,54.54545454545455,52.3716269,4.8902448
Spuistraat                       , 1012 VN ,62.0,2,4000.0,64.51612903225806,52.3724212,4.8895432
Spuistraat                       , 1012 VN ,85.0,3,5500.0,64.70588235294117,52.3724212,4.8895432
Tielstraat                       , 1107 PZ ,52.0,2,2750.0,52.884615384615394,NaN,NaN
Nieuwe Nieuwstraat 45                       , 1012 NG ,90.0,3,3150.0,35.0,NaN,NaN
Amstelveenseweg                       , 1075 VZ ,65.0,3,3000.0,46.153846153846146,NaN,NaN
Buitendraaierij                       , 1021 NM ,39.0,2,2300.0,58.97435897435897,NaN,NaN
Jan van Galenstraat 200 1                       , 1056 CK ,41.0,2,3500.0,85.36585365853658,NaN,NaN
Gaaspstraat                       , 1079 VD ,63.0,3,3150.0,50.0,NaN,NaN
Gaaspstraat                       , 1079 VC ,62.0,3,3150.0,50.806451612903224,NaN,NaN
Da Costastraat                       , 1053 ZJ ,98.0,3,2950.0,30.102040816326532,52.3679641,4.874795
Leidsekruisstraat 29 II                       , 1017 RG ,54.0,3,3000.0,55.555555555555564,NaN,NaN
J.J. Viottastraat 21 II                       , 1071 JN ,202.0,6,9850.0,48.762376237623755,NaN,NaN
Kotteraarstraat 2                       , 1033 MC ,75.0,3,2800.0,37.333333333333336,NaN,NaN
Wijenburg                       , 1082 VP ,85.0,3,2500.0,29.411764705882355,NaN,NaN
Loenermark 820                       , 1025 VN ,65.0,2,2000.0,30.76923076923077,52.3974435,4.9297835
Duifjessteeg 12                       , 1012 KW ,89.0,3,3150.0,35.39325842696629,NaN,NaN
De Lairessestraat                       , 1071 PL ,86.0,2,3450.0,40.11627906976744,52.3532264,4.8701498
IJburglaan 960                       , 1087 JK ,129.0,3,2500.0,19.37984496124031,NaN,NaN
Cas Oorthuyskade 172                       , 1087 BB ,182.0,4,3500.0,19.23076923076923,NaN,NaN
Galjootstraat 60                       , 1086 VE ,83.0,3,2500.0,30.12048192771084,NaN,NaN
Overschiestraat 170 C3                       , 1062 XK ,74.0,3,1800.0,24.324324324324326,NaN,NaN
Overschiestraat 170 B37                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Overschiestraat 170 B38                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Overschiestraat 170 B36                       , 1062 XK ,77.0,3,2600.0,33.76623376623377,NaN,NaN
Onze Lieve Vrouwesteeg                       , 1012 LV ,60.0,2,2350.0,39.16666666666666,NaN,NaN
Muiderstraat 10 B                       , 1011 RB ,65.0,2,3000.0,46.153846153846146,NaN,NaN
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256,52.3617748,4.8519876
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Govert Flinckstraat                       , 1074 CJ ,70.0,2,4500.0,64.28571428571429,52.3557302,4.8964498
Geldersekade 102 D                       , 1012 BM ,50.0,2,2700.0,54.0,NaN,NaN
Pretoriusstraat                       , 1092 GH ,80.0,3,3500.0,43.75,52.3558584,4.9254862
Zocherstraat                       , 1054 LS ,81.0,3,4450.0,54.93827160493828,NaN,NaN
Holendrechtstraat                       , 1078 TT ,40.0,1,1950.0,48.75,52.3484904,4.9085277
Leidsekruisstraat                       , 1017 RG ,95.0,3,3150.0,33.1578947368421,NaN,NaN
Leidsekruisstraat                       , 1017 RG ,95.0,3,3150.0,33.1578947368421,NaN,NaN
Leidsekruisstraat                       , 1017 RG ,85.0,3,3150.0,37.058823529411775,NaN,NaN
Hofmeyrstraat                       , 1091 NA ,73.0,2,2800.0,38.35616438356164,52.351121,4.9168929
H. Cleyndertweg                       , 1025 EB ,110.0,4,3000.0,27.272727272727273,NaN,NaN
Lange Leidsedwarsstraat                       , 1017 NR ,40.0,2,2300.0,57.5,NaN,NaN
Grensstraat                       , 1091 SV ,65.0,3,2500.0,38.46153846153846,NaN,NaN
Langswater 820                       , 1069 EH ,62.0,3,2300.0,37.096774193548384,52.3590447,4.7879604
Haarlemmerweg                       , 1051 KS ,75.0,3,3000.0,40.0,NaN,NaN
Herengracht                       , 1017 BX ,145.0,4,3500.0,24.13793103448276,NaN,NaN
Tweede Jan Steenstraat                       , 1074 CP ,59.0,3,4450.0,75.42372881355931,NaN,NaN
Fagelstraat 66 bv                       , 1052 GG ,97.0,3,5500.0,56.70103092783504,NaN,NaN
, 1082 AH ,189.0,7,9500.0,50.26455026455026,46.3144754,11.0480288
Eerste Constantijn Huygensstraat                       , 1054 BS ,51.0,3,4000.0,78.43137254901961,52.3643755,4.8741602
Eendrachtstraat                       , 1078 XZ ,70.0,3,3000.0,42.857142857142854,NaN,NaN
Runstraat                       , 1016 GK ,59.0,2,3000.0,50.847457627118644,52.3689136,4.8828869
Witte de Withstraat                       , 1057 ZL ,57.0,3,3000.0,52.631578947368425,52.3686467,4.8590037
Van Heenvlietlaan 160                       , 1083 CM ,135.0,4,2950.0,21.85185185185185,NaN,NaN
Apollolaan                       , 1077 AE ,120.0,5,4750.0,39.583333333333336,52.3478905,4.8842746
Valeriusstraat 27 C*                       , 1071 MC ,124.0,5,4000.0,32.25806451612903,NaN,NaN
Van Ostadestraat 4 hs                       , 1072 SX ,41.0,2,2500.0,60.97560975609756,NaN,NaN
Eef Kamerbeekstraat 532                       , 1095 MP ,75.0,2,2000.0,26.66666666666667,NaN,NaN
Amstelveenseweg 208 IV                       , 1075 XS ,80.0,3,3600.0,45.0,NaN,NaN
Tweede Van der Helststraat                       , 1072 PD ,51.0,3,3500.0,68.62745098039215,NaN,NaN
August Allebéplein                       , 1062 AB ,50.0,3,2750.0,55.0,52.363335649999996,4.838933866095051
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116,NaN,NaN
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Wilhelminastraat                       , 1054 WH ,65.0,3,2000.0,30.76923076923077,NaN,NaN
Baarsjesweg 235 2                       , 1058 AA ,53.0,2,2150.0,40.56603773584906,NaN,NaN
Wingerdweg 287                       , 1032 AK ,51.0,2,2150.0,42.15686274509804,NaN,NaN
Lomanstraat                       , 1075 PS ,210.0,5,8000.0,38.095238095238095,52.3514196,4.8604565
J.J. Cremerplein 10 III                       , 1054 TK ,65.0,3,3000.0,46.153846153846146,NaN,NaN
Plantage Kerklaan                       , 1018 CW ,140.0,2,3650.0,26.07142857142857,52.3652238,4.9106557
Gustav Mahlerlaan                       , 1082 MK ,45.0,1,2000.0,44.444444444444436,NaN,NaN
Graaf Florisstraat                       , 1091 TE ,45.0,2,3150.0,70.0,52.3525548,4.9128536
Zocherstraat 58 2                       , 1054 MA ,109.0,3,2950.0,27.06422018348624,52.3568689,4.8555874
Rozengracht 231 1                       , 1016 NA ,45.0,2,2500.0,55.555555555555564,52.372232,4.8767542
Elzenhagensingel 313                       , 1022 LA ,101.0,3,2350.0,23.26732673267327,52.4023384,4.9305363
Buitendraaierij                       , 1021 NN ,46.0,2,2300.0,50.0,NaN,NaN
Prinseneiland 55 C                       , 1013 LM ,45.0,2,1700.0,37.77777777777778,NaN,NaN
Govert Flinckstraat 113 2A                       , 1072 EG ,33.0,2,1950.0,59.09090909090909,NaN,NaN
Albert Cuypstraat 138 2V                       , 1073 BJ ,32.0,2,2500.0,78.125,NaN,NaN
Johannes Verhulststraat 119 1                       , 1071 MZ ,83.0,3,3650.0,43.97590361445785,NaN,NaN
Spaarndammerstraat 21 2                       , 1013 SR ,70.0,2,1700.0,24.285714285714285,52.3891565,4.8796299
Oostenburgerpark 24                       , 1018 HT ,47.0,2,2300.0,48.93617021276596,NaN,NaN
Derde Leliedwarsstraat 13 3                       , 1015 TD ,55.0,3,3000.0,54.54545454545455,NaN,NaN
Vrolikstraat 246 C                       , 1092 TW ,56.0,3,2200.0,39.285714285714285,NaN,NaN
Transvaalstraat 60 4                       , 1092 HN ,45.0,2,2300.0,51.111111111111114,NaN,NaN
Van Walbeeckstraat                       , 1058 CX ,60.0,3,2800.0,46.66666666666666,NaN,NaN
Reestraat 28 1                       , 1016 DN ,55.0,2,2500.0,45.45454545454545,NaN,NaN
Keizersgracht 634 L                       , 1017 ER ,65.0,2,3000.0,46.153846153846146,52.3644262,4.8895908
Postjesweg                       , 1062 JV ,80.0,4,2800.0,35.0,NaN,NaN
Kinkerstraat 215 B                       , 1053 DS ,61.0,2,3000.0,49.180327868852466,NaN,NaN
Buitenzagerij 64                       , 1021 NR ,55.0,2,1950.0,35.45454545454545,NaN,NaN
Jacob van Lennepkade 406 2                       , 1053 NN ,48.0,1,3000.0,62.5,NaN,NaN
Arondeusstraat 23                       , 1063 GB ,23.0,1,1900.0,82.6086956521739,NaN,NaN
Rookmelderstraat 80                       , 1019 VS ,34.0,1,2000.0,58.82352941176471,NaN,NaN
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Ten Katestraat 11                       , 1053 BV ,50.0,3,2500.0,50.0,NaN,NaN
Hoogte Kadijk                       , 1018 BE ,55.0,1,3000.0,54.54545454545455,52.3678985,4.9194368
Kinkerstraat                       , 1053 DG ,68.0,2,2500.0,36.76470588235294,NaN,NaN
Griseldestraat                       , 1055 AZ ,60.0,3,2800.0,46.66666666666666,52.3774384,4.8485522
Willem Heselaarsstraat 70 BG                       , 1069 KA ,95.0,1,4000.0,42.10526315789474,NaN,NaN
Woestduinstraat 120 2                       , 1059 SX ,50.0,3,4000.0,80.0,NaN,NaN
Woestduinstraat                       , 1059 SX ,49.0,2,4000.0,81.63265306122447,NaN,NaN
IJsselmeerstraat 64 B                       , 1024 ML ,137.0,4,3150.0,22.992700729927012,NaN,NaN
Herschelstraat 27 1                       , 1098 JB ,95.0,4,4500.0,47.368421052631575,NaN,NaN
Arent Janszoon Ernststraat                       , 1082 LD ,30.0,1,2500.0,83.33333333333333,NaN,NaN
Orteliusstraat 314 II                       , 1056 PP ,110.0,4,4450.0,40.45454545454545,NaN,NaN
Valkenburgerstraat                       , 1011 NC ,95.0,3,5000.0,52.631578947368425,52.3684398,4.9042213
Muntplein 2 N                       , 1012 WR ,60.0,2,3000.0,50.0,NaN,NaN
Mortelstraat 127                       , 1019 VE ,85.0,3,3000.0,35.29411764705883,NaN,NaN
Staringstraat                       , 1054 VR ,50.0,2,1300.0,26.0,NaN,NaN
Van Baerlestraat                       , 1071 AS ,83.0,3,5000.0,60.24096385542168,52.3528875,4.88223
Nieuwe Looiersstraat                       , 1017 VD ,50.0,3,2800.0,56.0,NaN,NaN
Herengracht                       , 1016 BP ,55.0,2,2500.0,45.45454545454545,52.3702869,4.8865835
Kinkerstraat                       , 1053 GB ,50.0,2,3000.0,60.0,52.3651903,4.8642697
Tweede Jan Steenstraat 101 III                       , 1074 CM ,118.0,4,5500.0,46.61016949152543,NaN,NaN
Valeriusstraat 239 IV                       , 1075 GA ,26.0,1,1300.0,50.0,NaN,NaN
Van Spilbergenstraat                       , 1057 RP ,127.0,4,4250.0,33.46456692913386,52.369009,4.8507029
Kinkerstraat 338 1                       , 1053 GE ,35.0,2,2350.0,67.14285714285714,NaN,NaN
Bilderdijkstraat                       , 1053 KT ,46.0,3,3000.0,65.21739130434783,NaN,NaN
Looiersgracht 15 F                       , 1016 VR ,75.0,3,4500.0,60.0,NaN,NaN
Elisabeth Wolffstraat                       , 1053 TV ,50.0,3,4000.0,80.0,NaN,NaN
Nicolaas Maesstraat                       , 1071 RA ,40.0,2,2150.0,53.75,NaN,NaN
Geulstraat                       , 1078 LA ,80.0,3,3150.0,39.375,52.3445293,4.8950565
Albert Cuypstraat 268 4 V                       , 1073 BR ,24.0,2,2500.0,104.16666666666669,52.3559386,4.8952927
Leidsegracht                       , 1016 CS ,30.0,1,2000.0,66.66666666666667,NaN,NaN
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336,52.3807875,4.8883459
Oude Doelenstraat                       , 1012 ED ,38.0,2,2300.0,60.526315789473685,NaN,NaN
Dalsteindreef                       , 1102 WZ ,84.0,5,2950.0,35.11904761904762,NaN,NaN
Langswater                       , 1069 EC ,72.0,4,2500.0,34.72222222222222,NaN,NaN
Gerard Doustraat                       , 1073 XA ,56.0,3,3500.0,62.5,NaN,NaN
Assumburg                       , 1081 GC ,115.0,5,2950.0,25.65217391304348,52.3280219,4.8678849
Spaarndammerstraat 33 3                       , 1013 SR ,60.0,4,2500.0,41.66666666666666,52.3891565,4.8796299
