Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Wijdesteeg                       , 1012 RN ,55.0,2,3000.0,54.54545454545455
Spuistraat                       , 1012 VN ,62.0,2,4000.0,64.51612903225806
Spuistraat                       , 1012 VN ,85.0,3,5500.0,64.70588235294117
Tielstraat                       , 1107 PZ ,52.0,2,2750.0,52.88461538461539
Nieuwe Nieuwstraat 45                       , 1012 NG ,90.0,3,3150.0,35.0
Amstelveenseweg                       , 1075 VZ ,65.0,3,3000.0,46.15384615384615
Buitendraaierij                       , 1021 NM ,39.0,2,2300.0,58.97435897435897
Jan van Galenstraat 200 1                       , 1056 CK ,41.0,2,3500.0,85.36585365853658
Gaaspstraat                       , 1079 VD ,63.0,3,3150.0,50.0
Gaaspstraat                       , 1079 VC ,62.0,3,3150.0,50.806451612903224
Da Costastraat                       , 1053 ZJ ,98.0,3,2950.0,30.102040816326532
Leidsekruisstraat 29 II                       , 1017 RG ,54.0,3,3000.0,55.55555555555556
J.J. Viottastraat 21 II                       , 1071 JN ,202.0,6,9850.0,48.76237623762376
Kotteraarstraat 2                       , 1033 MC ,75.0,3,2800.0,37.333333333333336
Wijenburg                       , 1082 VP ,85.0,3,2500.0,29.41176470588235
Loenermark 820                       , 1025 VN ,65.0,2,2000.0,30.76923076923077
Duifjessteeg 12                       , 1012 KW ,89.0,3,3150.0,35.39325842696629
De Lairessestraat                       , 1071 PL ,86.0,2,3450.0,40.116279069767444
IJburglaan 960                       , 1087 JK ,129.0,3,2500.0,19.37984496124031
Cas Oorthuyskade 172                       , 1087 BB ,182.0,4,3500.0,19.23076923076923
Galjootstraat 60                       , 1086 VE ,83.0,3,2500.0,30.120481927710845
Overschiestraat 170 C3                       , 1062 XK ,74.0,3,1800.0,24.324324324324323
Overschiestraat 170 B37                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Overschiestraat 170 B38                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Overschiestraat 170 B36                       , 1062 XK ,77.0,3,2600.0,33.76623376623377
Onze Lieve Vrouwesteeg                       , 1012 LV ,60.0,2,2350.0,39.166666666666664
Muiderstraat 10 B                       , 1011 RB ,65.0,2,3000.0,46.15384615384615
Curaçaostraat                       , 1058 BT ,62.0,2,2050.0,33.064516129032256
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Govert Flinckstraat                       , 1074 CJ ,70.0,2,4500.0,64.28571428571429
Geldersekade 102 D                       , 1012 BM ,50.0,2,2700.0,54.0
Pretoriusstraat                       , 1092 GH ,80.0,3,3500.0,43.75
Zocherstraat                       , 1054 LS ,81.0,3,4450.0,54.93827160493827
Holendrechtstraat                       , 1078 TT ,40.0,1,1950.0,48.75
Leidsekruisstraat                       , 1017 RG ,95.0,3,3150.0,33.1578947368421
Leidsekruisstraat                       , 1017 RG ,95.0,3,3150.0,33.1578947368421
Leidsekruisstraat                       , 1017 RG ,85.0,3,3150.0,37.05882352941177
Hofmeyrstraat                       , 1091 NA ,73.0,2,2800.0,38.35616438356164
H. Cleyndertweg                       , 1025 EB ,110.0,4,3000.0,27.272727272727273
Lange Leidsedwarsstraat                       , 1017 NR ,40.0,2,2300.0,57.5
Grensstraat                       , 1091 SV ,65.0,3,2500.0,38.46153846153846
Langswater 820                       , 1069 EH ,62.0,3,2300.0,37.096774193548384
Haarlemmerweg                       , 1051 KS ,75.0,3,3000.0,40.0
Herengracht                       , 1017 BX ,145.0,4,3500.0,24.137931034482758
Tweede Jan Steenstraat                       , 1074 CP ,59.0,3,4450.0,75.42372881355932
Fagelstraat 66 bv                       , 1052 GG ,97.0,3,5500.0,56.70103092783505
, 1082 AH ,189.0,7,9500.0,50.264550264550266
Eerste Constantijn Huygensstraat                       , 1054 BS ,51.0,3,4000.0,78.43137254901961
Eendrachtstraat                       , 1078 XZ ,70.0,3,3000.0,42.857142857142854
Runstraat                       , 1016 GK ,59.0,2,3000.0,50.847457627118644
Witte de Withstraat                       , 1057 ZL ,57.0,3,3000.0,52.63157894736842
Van Heenvlietlaan 160                       , 1083 CM ,135.0,4,2950.0,21.85185185185185
Apollolaan                       , 1077 AE ,120.0,5,4750.0,39.583333333333336
Valeriusstraat 27 C*                       , 1071 MC ,124.0,5,4000.0,32.25806451612903
Van Ostadestraat 4 hs                       , 1072 SX ,41.0,2,2500.0,60.97560975609756
Eef Kamerbeekstraat 532                       , 1095 MP ,75.0,2,2000.0,26.666666666666668
Amstelveenseweg 208 IV                       , 1075 XS ,80.0,3,3600.0,45.0
Tweede Van der Helststraat                       , 1072 PD ,51.0,3,3500.0,68.62745098039215
August Allebéplein                       , 1062 AB ,50.0,3,2750.0,55.0
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Wilhelminastraat                       , 1054 WH ,65.0,3,2000.0,30.76923076923077
Baarsjesweg 235 2                       , 1058 AA ,53.0,2,2150.0,40.56603773584906
Wingerdweg 287                       , 1032 AK ,51.0,2,2150.0,42.15686274509804
Lomanstraat                       , 1075 PS ,210.0,5,8000.0,38.095238095238095
J.J. Cremerplein 10 III                       , 1054 TK ,65.0,3,3000.0,46.15384615384615
Plantage Kerklaan                       , 1018 CW ,140.0,2,3650.0,26.071428571428573
Gustav Mahlerlaan                       , 1082 MK ,45.0,1,2000.0,44.44444444444444
Graaf Florisstraat                       , 1091 TE ,45.0,2,3150.0,70.0
Zocherstraat 58 2                       , 1054 MA ,109.0,3,2950.0,27.06422018348624
Rozengracht 231 1                       , 1016 NA ,45.0,2,2500.0,55.55555555555556
Elzenhagensingel 313                       , 1022 LA ,101.0,3,2350.0,23.26732673267327
Buitendraaierij                       , 1021 NN ,46.0,2,2300.0,50.0
Prinseneiland 55 C                       , 1013 LM ,45.0,2,1700.0,37.77777777777778
Govert Flinckstraat 113 2A                       , 1072 EG ,33.0,2,1950.0,59.09090909090909
Albert Cuypstraat 138 2V                       , 1073 BJ ,32.0,2,2500.0,78.125
Johannes Verhulststraat 119 1                       , 1071 MZ ,83.0,3,3650.0,43.975903614457835
Spaarndammerstraat 21 2                       , 1013 SR ,70.0,2,1700.0,24.285714285714285
Oostenburgerpark 24                       , 1018 HT ,47.0,2,2300.0,48.93617021276596
Derde Leliedwarsstraat 13 3                       , 1015 TD ,55.0,3,3000.0,54.54545454545455
Vrolikstraat 246 C                       , 1092 TW ,56.0,3,2200.0,39.285714285714285
Transvaalstraat 60 4                       , 1092 HN ,45.0,2,2300.0,51.111111111111114
Van Walbeeckstraat                       , 1058 CX ,60.0,3,2800.0,46.666666666666664
Reestraat 28 1                       , 1016 DN ,55.0,2,2500.0,45.45454545454545
Keizersgracht 634 L                       , 1017 ER ,65.0,2,3000.0,46.15384615384615
Postjesweg                       , 1062 JV ,80.0,4,2800.0,35.0
Kinkerstraat 215 B                       , 1053 DS ,61.0,2,3000.0,49.18032786885246
Buitenzagerij 64                       , 1021 NR ,55.0,2,1950.0,35.45454545454545
Jacob van Lennepkade 406 2                       , 1053 NN ,48.0,1,3000.0,62.5
Arondeusstraat 23                       , 1063 GB ,23.0,1,1900.0,82.6086956521739
Rookmelderstraat 80                       , 1019 VS ,34.0,1,2000.0,58.8235294117647
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Ten Katestraat 11                       , 1053 BV ,50.0,3,2500.0,50.0
Hoogte Kadijk                       , 1018 BE ,55.0,1,3000.0,54.54545454545455
Kinkerstraat                       , 1053 DG ,68.0,2,2500.0,36.76470588235294
Griseldestraat                       , 1055 AZ ,60.0,3,2800.0,46.666666666666664
Willem Heselaarsstraat 70 BG                       , 1069 KA ,95.0,1,4000.0,42.10526315789474
Woestduinstraat 120 2                       , 1059 SX ,50.0,3,4000.0,80.0
Woestduinstraat                       , 1059 SX ,49.0,2,4000.0,81.63265306122449
IJsselmeerstraat 64 B                       , 1024 ML ,137.0,4,3150.0,22.99270072992701
Herschelstraat 27 1                       , 1098 JB ,95.0,4,4500.0,47.36842105263158
Arent Janszoon Ernststraat                       , 1082 LD ,30.0,1,2500.0,83.33333333333333
Orteliusstraat 314 II                       , 1056 PP ,110.0,4,4450.0,40.45454545454545
Valkenburgerstraat                       , 1011 NC ,95.0,3,5000.0,52.63157894736842
Muntplein 2 N                       , 1012 WR ,60.0,2,3000.0,50.0
Mortelstraat 127                       , 1019 VE ,85.0,3,3000.0,35.294117647058826
Staringstraat                       , 1054 VR ,50.0,2,1300.0,26.0
Van Baerlestraat                       , 1071 AS ,83.0,3,5000.0,60.24096385542169
Nieuwe Looiersstraat                       , 1017 VD ,50.0,3,2800.0,56.0
Herengracht                       , 1016 BP ,55.0,2,2500.0,45.45454545454545
Kinkerstraat                       , 1053 GB ,50.0,2,3000.0,60.0
Tweede Jan Steenstraat 101 III                       , 1074 CM ,118.0,4,5500.0,46.610169491525426
Valeriusstraat 239 IV                       , 1075 GA ,26.0,1,1300.0,50.0
Van Spilbergenstraat                       , 1057 RP ,127.0,4,4250.0,33.46456692913386
Kinkerstraat 338 1                       , 1053 GE ,35.0,2,2350.0,67.14285714285714
Bilderdijkstraat                       , 1053 KT ,46.0,3,3000.0,65.21739130434783
Looiersgracht 15 F                       , 1016 VR ,75.0,3,4500.0,60.0
Elisabeth Wolffstraat                       , 1053 TV ,50.0,3,4000.0,80.0
Nicolaas Maesstraat                       , 1071 RA ,40.0,2,2150.0,53.75
Geulstraat                       , 1078 LA ,80.0,3,3150.0,39.375
Albert Cuypstraat 268 4 V                       , 1073 BR ,24.0,2,2500.0,104.16666666666667
Leidsegracht                       , 1016 CS ,30.0,1,2000.0,66.66666666666667
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Oude Doelenstraat                       , 1012 ED ,38.0,2,2300.0,60.526315789473685
Dalsteindreef                       , 1102 WZ ,84.0,5,2950.0,35.11904761904762
Langswater                       , 1069 EC ,72.0,4,2500.0,34.72222222222222
Gerard Doustraat                       , 1073 XA ,56.0,3,3500.0,62.5
Assumburg                       , 1081 GC ,115.0,5,2950.0,25.652173913043477
Spaarndammerstraat 33 3                       , 1013 SR ,60.0,4,2500.0,41.666666666666664
Amsteldijk 15 4                       , 1074 HR ,70.0,2,3600.0,51.42857142857143
Tweede Jan Steenstraat 1 1                       , 1073 VK ,71.0,3,3650.0,51.40845070422535
Veldzicht 51                       , 1068 SM ,95.0,4,2200.0,23.157894736842106
S. F. van Ossstraat                       , 1068 JN ,55.0,2,2300.0,41.81818181818182
Eef Kamerbeekstraat                       , 1095 MP ,67.0,2,3000.0,44.776119402985074
Eef Kamerbeekstraat                       , 1095 MP ,61.0,2,1600.0,26.229508196721312
Berthold Brechtstraat                       , 1102 RW ,72.0,3,2500.0,34.72222222222222
Jasonstraat 27 H                       , 1076 KX ,65.0,3,3500.0,53.84615384615385
Nassaukade 9 2                       , 1052 CE ,72.0,1,3000.0,41.666666666666664
Rustenburgerstraat                       , 1072 HC ,80.0,3,4350.0,54.375
Hillegomstraat                       , 1058 LT ,61.0,3,3150.0,51.63934426229508
Eemsstraat                       , 1079 TJ ,80.0,3,2200.0,27.5
Tweede Jan Steenstraat                       , 1074 CN ,75.0,3,2500.0,33.333333333333336
Jan Luijkenstraat 40 H                       , 1071 CR ,200.0,5,6500.0,32.5
, 1054 TX ,45.0,2,2500.0,55.55555555555556
Commelinstraat                       , 1093 TH ,44.0,3,2300.0,52.27272727272727
Elisabeth Wolffstraat                       , 1053 TW ,51.0,3,3500.0,68.62745098039215
Dalsteindreef                       , 1102 WX ,30.0,1,2500.0,83.33333333333333
Dalsteindreef                       , 1102 XA ,28.0,1,1600.0,57.142857142857146
Ecuplein 32                       , 1060 RN ,97.0,3,2800.0,28.8659793814433
Tugelaweg                       , 1092 VD ,72.0,2,3150.0,43.75
Singel                       , 1012 VD ,45.0,1,2350.0,52.22222222222222
Bestevâerstraat 195 2                       , 1055 TL ,57.0,3,2300.0,40.35087719298246
Slotermeerlaan 61                       , 1064 HA ,85.0,4,3150.0,37.05882352941177
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Dintelstraat                       , 1078 VZ ,75.0,3,3600.0,48.0
Azaleastraat                       , 1032 BV ,70.0,3,2150.0,30.714285714285715
Ritzema Bosstraat                       , 1097 GZ ,60.0,3,2150.0,35.833333333333336
Loenermark                       , 1025 VP ,75.0,3,3000.0,40.0
De Klencke 101 A                       , 1083 HH ,85.0,3,4500.0,52.94117647058823
Gustav Mahlerlaan 126                       , 1082 ME ,169.0,3,3500.0,20.71005917159763
Gustav Mahlerlaan 72                       , 1082 ME ,116.0,2,3000.0,25.862068965517242
Gustav Mahlerlaan 184                       , 1082 ME ,175.0,3,3400.0,19.428571428571427
Kleiburg                       , 1104 EA ,70.0,3,2300.0,32.857142857142854
Gustav Mahlerlaan 120                       , 1082 ME ,170.0,3,2200.0,12.941176470588236
Eerste Jan Steenstraat                       , 1072 NR ,110.0,4,5000.0,45.45454545454545
Krommertstraat                       , 1056 TS ,60.0,3,2300.0,38.333333333333336
Weteringschans 235                       , 1017 XH ,78.0,3,4350.0,55.76923076923077
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Eerste Van Swindenstraat                       , 1093 GB ,51.0,2,2500.0,49.01960784313726
Dalsteindreef                       , 1102 XA ,44.0,2,1700.0,38.63636363636363
Minervalaan                       , 1077 NP ,144.0,5,3650.0,25.34722222222222
Nicolaas Witsenkade 8 C                       , 1017 ZR ,76.0,2,4450.0,58.55263157894737
Javaplein 13 III                       , 1095 CH ,65.0,2,2150.0,33.07692307692308
, 1086 ZD ,176.0,4,2950.0,16.761363636363637
De Boelelaan 449                       , 1082 RJ ,67.0,2,1500.0,22.388059701492537
De Boelelaan 461                       , 1082 RK ,67.0,2,2700.0,40.298507462686565
Overschiestraat 170 C1*                       , 1062 XK ,103.0,4,3400.0,33.00970873786408
Overschiestraat 170 B35*                       , 1062 XK ,112.0,4,4350.0,38.839285714285715
Voorburgstraat 207                       , 1062 JB ,74.0,3,1800.0,24.324324324324323
Rustenburgerstraat 392 hs                       , 1072 HH ,63.0,2,3500.0,55.55555555555556
Hoofdweg 457                       , 1056 CW ,55.0,3,2350.0,42.72727272727273
Spuistraat 39 A                       , 1012 SR ,37.0,1,1300.0,35.13513513513514
Camperstraat 18 B                       , 1091 AG ,81.0,3,4350.0,53.7037037037037
Elandsgracht 19 2                       , 1016 TM ,60.0,2,3500.0,58.333333333333336
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Schinkelkade 56 l                       , 1075 VL ,45.0,2,2350.0,52.22222222222222
Curaçaostraat 83 2                       , 1058 BR ,57.0,3,3500.0,61.40350877192982
Albert Cuypstraat 273                       , 1073 BH ,70.0,3,3150.0,45.0
Grevelingenstraat                       , 1078 KR ,87.0,3,2500.0,28.735632183908045
Wittgensteinlaan                       , 1062 KG ,78.0,3,3650.0,46.794871794871796
Vondelstraat                       , 1054 GV ,90.0,3,5000.0,55.55555555555556
Baarsjesweg                       , 1057 HL ,60.0,3,2500.0,41.666666666666664
Van Walbeeckstraat                       , 1058 CH ,60.0,4,2800.0,46.666666666666664
Jan van Duivenvoordestraat 83                       , 1067 MT ,91.0,3,2500.0,27.47252747252747
Hemonystraat                       , 1074 BR ,75.0,3,3500.0,46.666666666666664
Gerard Doustraat                       , 1073 XA ,44.0,2,3000.0,68.18181818181819
Windroosplein 126                       , 1018 ZW ,47.0,2,2150.0,45.744680851063826
Weteringschans 92 2                       , 1017 XS ,87.0,3,3500.0,40.229885057471265
Admiralengracht 55 bg                       , 1057 EN ,56.0,2,2500.0,44.642857142857146
Rokin                       , 1012 KV ,41.0,2,2500.0,60.97560975609756
Kuinderstraat 37 I                       , 1079 DJ ,57.0,3,2150.0,37.719298245614034
Nieuwe Prinsengracht 112 II                       , 1018 VX ,54.0,2,3500.0,64.81481481481481
